Date,TTF_Price
2018-09-22,28.84
2018-09-23,29.16
2018-09-24,29.48
2018-09-25,29.33
2018-09-26,28.05
2018-09-27,27.5
2018-09-28,27.0
2018-09-29,27.066666666666666
2018-09-30,27.133333333333333
2018-10-01,27.2
2018-10-02,26.9
2018-10-03,27.0
2018-10-04,27.0
2018-10-05,27.35
2018-10-06,27.2
2018-10-07,27.05
2018-10-08,26.9
2018-10-09,26.42
2018-10-10,25.63
2018-10-11,24.78
2018-10-12,25.35
2018-10-13,25.540000000000003
2018-10-14,25.73
2018-10-15,25.92
2018-10-16,25.53
2018-10-17,25.35
2018-10-18,25.17
2018-10-19,26.3
2018-10-20,25.85
2018-10-21,25.4
2018-10-22,24.95
2018-10-23,24.63
2018-10-24,25.05
2018-10-25,24.45
2018-10-26,23.88
2018-10-27,24.093333333333334
2018-10-28,24.306666666666665
2018-10-29,24.52
2018-10-30,23.73
2018-10-31,23.4
2018-11-01,23.3
2018-11-02,23.6
2018-11-03,23.493333333333336
2018-11-04,23.386666666666667
2018-11-05,23.28
2018-11-06,23.2
2018-11-07,24.3
2018-11-08,24.05
2018-11-09,23.83
2018-11-10,24.386666666666667
2018-11-11,24.94333333333333
2018-11-12,25.5
2018-11-13,26.3
2018-11-14,26.45
2018-11-15,26.5
2018-11-16,25.7
2018-11-17,25.233333333333334
2018-11-18,24.766666666666666
2018-11-19,24.3
2018-11-20,24.63
2018-11-21,24.67
2018-11-22,24.8
2018-11-23,24.85
2018-11-24,24.75
2018-11-25,24.650000000000002
2018-11-26,24.55
2018-11-27,25.1
2018-11-28,24.33
2018-11-29,24.55
2018-11-30,24.15
2018-12-01,24.3
2018-12-02,24.45
2018-12-03,24.6
2018-12-04,23.88
2018-12-05,23.3
2018-12-06,22.6
2018-12-07,22.6
2018-12-08,22.76666666666667
2018-12-09,22.933333333333334
2018-12-10,23.1
2018-12-11,23.5
2018-12-12,24.0
2018-12-13,24.13
2018-12-14,24.55
2018-12-15,24.55
2018-12-16,24.55
2018-12-17,24.55
2018-12-18,23.88
2018-12-19,24.4
2018-12-20,24.77
2018-12-21,24.48
2018-12-22,24.336666666666666
2018-12-23,24.193333333333335
2018-12-24,24.05
2018-12-25,24.1
2018-12-26,23.715
2018-12-27,23.33
2018-12-28,22.02
2018-12-29,21.696666666666665
2018-12-30,21.373333333333335
2018-12-31,21.05
2019-01-01,21.05
2019-01-02,22.3
2019-01-03,21.8
2019-01-04,22.05
2019-01-05,21.583333333333332
2019-01-06,21.116666666666667
2019-01-07,20.65
2019-01-08,21.78
2019-01-09,21.13
2019-01-10,21.93
2019-01-11,21.38
2019-01-12,21.38
2019-01-13,21.38
2019-01-14,21.38
2019-01-15,21.2
2019-01-16,21.7
2019-01-17,22.68
2019-01-18,22.25
2019-01-19,22.1
2019-01-20,21.95
2019-01-21,21.8
2019-01-22,21.67
2019-01-23,21.95
2019-01-24,21.2
2019-01-25,20.8
2019-01-26,20.71666666666667
2019-01-27,20.633333333333333
2019-01-28,20.55
2019-01-29,20.8
2019-01-30,20.15
2019-01-31,19.95
2019-02-01,19.23
2019-02-02,19.27
2019-02-03,19.310000000000002
2019-02-04,19.35
2019-02-05,18.65
2019-02-06,19.0
2019-02-07,18.58
2019-02-08,18.27
2019-02-09,18.27
2019-02-10,18.27
2019-02-11,18.27
2019-02-12,17.45
2019-02-13,18.1
2019-02-14,17.75
2019-02-15,17.95
2019-02-16,17.75
2019-02-17,17.55
2019-02-18,17.35
2019-02-19,17.88
2019-02-20,18.1
2019-02-21,17.5
2019-02-22,16.93
2019-02-23,16.903333333333332
2019-02-24,16.87666666666667
2019-02-25,16.85
2019-02-26,17.33
2019-02-27,17.78
2019-02-28,17.75
2019-03-01,17.42
2019-03-02,17.456666666666667
2019-03-03,17.493333333333336
2019-03-04,17.53
2019-03-05,17.08
2019-03-06,16.93
2019-03-07,16.92
2019-03-08,16.78
2019-03-09,16.813333333333333
2019-03-10,16.846666666666668
2019-03-11,16.88
2019-03-12,16.5
2019-03-13,15.9
2019-03-14,15.52
2019-03-15,14.85
2019-03-16,15.033333333333333
2019-03-17,15.216666666666667
2019-03-18,15.4
2019-03-19,15.23
2019-03-20,15.08
2019-03-21,14.55
2019-03-22,14.2
2019-03-23,14.25
2019-03-24,14.299999999999999
2019-03-25,14.35
2019-03-26,14.7
2019-03-27,14.95
2019-03-28,14.2
2019-03-29,14.68
2019-03-30,14.486666666666666
2019-03-31,14.293333333333333
2019-04-01,14.1
2019-04-02,13.75
2019-04-03,14.45
2019-04-04,15.08
2019-04-05,15.82
2019-04-06,15.84
2019-04-07,15.860000000000001
2019-04-08,15.88
2019-04-09,16.85
2019-04-10,16.2
2019-04-11,16.08
2019-04-12,15.94
2019-04-13,15.626666666666667
2019-04-14,15.313333333333333
2019-04-15,15.0
2019-04-16,15.35
2019-04-17,15.05
2019-04-18,14.93
2019-04-19,14.93
2019-04-20,14.805
2019-04-21,14.68
2019-04-22,14.555
2019-04-23,14.43
2019-04-24,14.18
2019-04-25,14.75
2019-04-26,14.3
2019-04-27,14.39
2019-04-28,14.48
2019-04-29,14.57
2019-04-30,14.35
2019-05-01,14.4
2019-05-02,14.65
2019-05-03,14.75
2019-05-04,14.793333333333333
2019-05-05,14.836666666666668
2019-05-06,14.88
2019-05-07,14.48
2019-05-08,14.48
2019-05-09,14.55
2019-05-10,14.06
2019-05-11,13.973333333333334
2019-05-12,13.886666666666667
2019-05-13,13.8
2019-05-14,13.8
2019-05-15,14.0
2019-05-16,13.4
2019-05-17,13.07
2019-05-18,13.013333333333334
2019-05-19,12.956666666666667
2019-05-20,12.9
2019-05-21,12.8
2019-05-22,12.93
2019-05-23,12.45
2019-05-24,12.3
2019-05-25,12.350000000000001
2019-05-26,12.4
2019-05-27,12.45
2019-05-28,12.5
2019-05-29,11.75
2019-05-30,11.27
2019-05-31,10.35
2019-06-01,10.276666666666667
2019-06-02,10.203333333333333
2019-06-03,10.13
2019-06-04,11.3
2019-06-05,10.65
2019-06-06,10.43
2019-06-07,10.98
2019-06-08,11.176666666666668
2019-06-09,11.373333333333333
2019-06-10,11.57
2019-06-11,11.2
2019-06-12,11.2
2019-06-13,11.43
2019-06-14,11.27
2019-06-15,11.306666666666667
2019-06-16,11.343333333333334
2019-06-17,11.38
2019-06-18,11.1
2019-06-19,10.32
2019-06-20,10.23
2019-06-21,10.3
2019-06-22,10.133333333333335
2019-06-23,9.966666666666667
2019-06-24,9.8
2019-06-25,9.13
2019-06-26,9.4
2019-06-27,9.13
2019-06-28,9.5
2019-06-29,9.733333333333333
2019-06-30,9.966666666666667
2019-07-01,10.2
2019-07-02,10.27
2019-07-03,10.27
2019-07-04,10.35
2019-07-05,11.13
2019-07-06,11.386666666666667
2019-07-07,11.643333333333334
2019-07-08,11.9
2019-07-09,11.55
2019-07-10,12.5
2019-07-11,12.75
2019-07-12,13.0
2019-07-13,12.95
2019-07-14,12.9
2019-07-15,12.85
2019-07-16,11.25
2019-07-17,11.15
2019-07-18,10.7
2019-07-19,10.75
2019-07-20,10.6
2019-07-21,10.450000000000001
2019-07-22,10.3
2019-07-23,10.65
2019-07-24,10.35
2019-07-25,10.3
2019-07-26,10.05
2019-07-27,9.866666666666667
2019-07-28,9.683333333333334
2019-07-29,9.5
2019-07-30,9.73
2019-07-31,10.15
2019-08-01,11.25
2019-08-02,11.3
2019-08-03,10.89
2019-08-04,10.48
2019-08-05,10.07
2019-08-06,9.77
2019-08-07,9.73
2019-08-08,10.05
2019-08-09,10.13
2019-08-10,10.23
2019-08-11,10.33
2019-08-12,10.43
2019-08-13,10.73
2019-08-14,9.65
2019-08-15,9.5
2019-08-16,9.6
2019-08-17,9.583333333333334
2019-08-18,9.566666666666666
2019-08-19,9.55
2019-08-20,9.93
2019-08-21,9.93
2019-08-22,10.05
2019-08-23,9.65
2019-08-24,9.726666666666667
2019-08-25,9.803333333333335
2019-08-26,9.88
2019-08-27,10.45
2019-08-28,10.1
2019-08-29,9.9
2019-08-30,9.0
2019-08-31,8.616666666666667
2019-09-01,8.233333333333333
2019-09-02,7.85
2019-09-03,7.18
2019-09-04,7.5
2019-09-05,8.07
2019-09-06,9.4
2019-09-07,9.44
2019-09-08,9.48
2019-09-09,9.52
2019-09-10,10.9
2019-09-11,10.23
2019-09-12,10.9
2019-09-13,10.57
2019-09-14,10.78
2019-09-15,10.99
2019-09-16,11.2
2019-09-17,9.7
2019-09-18,9.55
2019-09-19,9.3
2019-09-20,9.9
2019-09-21,9.950000000000001
2019-09-22,10.0
2019-09-23,10.05
2019-09-24,11.15
2019-09-25,10.15
2019-09-26,10.18
2019-09-27,9.4
2019-09-28,9.01
2019-09-29,8.620000000000001
2019-09-30,8.23
2019-10-01,9.95
2019-10-02,10.1
2019-10-03,12.5
2019-10-04,11.25
2019-10-05,10.916666666666666
2019-10-06,10.583333333333334
2019-10-07,10.25
2019-10-08,9.45
2019-10-09,8.15
2019-10-10,8.9
2019-10-11,9.35
2019-10-12,9.933333333333334
2019-10-13,10.516666666666666
2019-10-14,11.1
2019-10-15,10.9
2019-10-16,10.55
2019-10-17,10.0
2019-10-18,10.6
2019-10-19,10.433333333333334
2019-10-20,10.266666666666666
2019-10-21,10.1
2019-10-22,10.32
2019-10-23,10.45
2019-10-24,9.9
2019-10-25,11.35
2019-10-26,11.333333333333334
2019-10-27,11.316666666666666
2019-10-28,11.3
2019-10-29,10.32
2019-10-30,10.32
2019-10-31,10.0
2019-11-01,11.45
2019-11-02,11.983333333333333
2019-11-03,12.516666666666667
2019-11-04,13.05
2019-11-05,13.33
2019-11-06,13.0
2019-11-07,14.38
2019-11-08,14.7
2019-11-09,14.666666666666666
2019-11-10,14.633333333333333
2019-11-11,14.6
2019-11-12,15.0
2019-11-13,14.9
2019-11-14,14.63
2019-11-15,15.15
2019-11-16,15.023333333333333
2019-11-17,14.896666666666667
2019-11-18,14.77
2019-11-19,15.2
2019-11-20,15.18
2019-11-21,15.7
2019-11-22,15.65
2019-11-23,15.966666666666667
2019-11-24,16.283333333333335
2019-11-25,16.6
2019-11-26,15.55
2019-11-27,15.95
2019-11-28,15.6
2019-11-29,15.65
2019-11-30,15.576666666666666
2019-12-01,15.503333333333334
2019-12-02,15.43
2019-12-03,15.02
2019-12-04,14.88
2019-12-05,14.1
2019-12-06,14.2
2019-12-07,14.043333333333333
2019-12-08,13.886666666666667
2019-12-09,13.73
2019-12-10,13.65
2019-12-11,13.18
2019-12-12,13.4
2019-12-13,13.0
2019-12-14,12.866666666666667
2019-12-15,12.733333333333333
2019-12-16,12.6
2019-12-17,13.2
2019-12-18,12.77
2019-12-19,13.18
2019-12-20,13.0
2019-12-21,12.46
2019-12-22,11.92
2019-12-23,11.38
2019-12-24,11.35
2019-12-25,11.0
2019-12-26,11.85
2019-12-27,12.7
2019-12-28,12.583333333333332
2019-12-29,12.466666666666667
2019-12-30,12.35
2019-12-31,11.57
2020-01-01,11.6
2020-01-02,11.85
2020-01-03,12.73
2020-01-04,12.563333333333334
2020-01-05,12.396666666666667
2020-01-06,12.23
2020-01-07,11.77
2020-01-08,11.8
2020-01-09,11.8
2020-01-10,11.8
2020-01-11,11.866666666666667
2020-01-12,11.933333333333334
2020-01-13,12.0
2020-01-14,11.25
2020-01-15,11.18
2020-01-16,11.05
2020-01-17,10.85
2020-01-18,10.799999999999999
2020-01-19,10.75
2020-01-20,10.7
2020-01-21,10.95
2020-01-22,10.5
2020-01-23,10.43
2020-01-24,10.5
2020-01-25,10.493333333333334
2020-01-26,10.486666666666666
2020-01-27,10.48
2020-01-28,10.88
2020-01-29,10.23
2020-01-30,9.9
2020-01-31,9.85
2020-02-01,9.716666666666667
2020-02-02,9.583333333333332
2020-02-03,9.45
2020-02-04,9.8
2020-02-05,9.55
2020-02-06,9.27
2020-02-07,9.2
2020-02-08,9.093333333333334
2020-02-09,8.986666666666666
2020-02-10,8.88
2020-02-11,9.05
2020-02-12,9.38
2020-02-13,9.0
2020-02-14,9.15
2020-02-15,9.226666666666667
2020-02-16,9.303333333333335
2020-02-17,9.38
2020-02-18,9.65
2020-02-19,9.8
2020-02-20,9.82
2020-02-21,9.5
2020-02-22,9.406666666666666
2020-02-23,9.313333333333334
2020-02-24,9.22
2020-02-25,9.25
2020-02-26,9.5
2020-02-27,9.2
2020-02-28,9.4
2020-02-29,9.4
2020-03-01,9.4
2020-03-02,9.4
2020-03-03,9.55
2020-03-04,9.27
2020-03-05,9.4
2020-03-06,9.15
2020-03-07,9.016666666666667
2020-03-08,8.883333333333333
2020-03-09,8.75
2020-03-10,9.15
2020-03-11,9.18
2020-03-12,9.43
2020-03-13,9.4
2020-03-14,9.226666666666667
2020-03-15,9.053333333333335
2020-03-16,8.88
2020-03-17,8.5
2020-03-18,8.45
2020-03-19,8.7
2020-03-20,8.75
2020-03-21,8.566666666666666
2020-03-22,8.383333333333333
2020-03-23,8.2
2020-03-24,8.15
2020-03-25,8.0
2020-03-26,7.63
2020-03-27,7.43
2020-03-28,7.336666666666667
2020-03-29,7.243333333333333
2020-03-30,7.15
2020-03-31,7.2
2020-04-01,6.97
2020-04-02,7.03
2020-04-03,7.05
2020-04-04,7.076666666666666
2020-04-05,7.1033333333333335
2020-04-06,7.13
2020-04-07,7.32
2020-04-08,7.1
2020-04-09,7.05
2020-04-10,7.05
2020-04-11,7.0825
2020-04-12,7.115
2020-04-13,7.1475
2020-04-14,7.18
2020-04-15,6.85
2020-04-16,7.07
2020-04-17,6.35
2020-04-18,6.316666666666666
2020-04-19,6.283333333333333
2020-04-20,6.25
2020-04-21,5.95
2020-04-22,6.05
2020-04-23,5.65
2020-04-24,5.6
2020-04-25,5.776666666666666
2020-04-26,5.953333333333333
2020-04-27,6.13
2020-04-28,5.98
2020-04-29,5.65
2020-04-30,5.55
2020-05-01,5.25
2020-05-02,5.333333333333333
2020-05-03,5.416666666666667
2020-05-04,5.5
2020-05-05,5.3
2020-05-06,5.53
2020-05-07,5.25
2020-05-08,5.2
2020-05-09,5.426666666666667
2020-05-10,5.653333333333333
2020-05-11,5.88
2020-05-12,5.13
2020-05-13,5.1
2020-05-14,4.85
2020-05-15,4.78
2020-05-16,4.6866666666666665
2020-05-17,4.593333333333334
2020-05-18,4.5
2020-05-19,4.22
2020-05-20,3.95
2020-05-21,3.1
2020-05-22,4.03
2020-05-23,4.0225
2020-05-24,4.015000000000001
2020-05-25,4.0075
2020-05-26,4.0
2020-05-27,3.55
2020-05-28,3.2
2020-05-29,3.5
2020-05-30,3.533333333333333
2020-05-31,3.566666666666667
2020-06-01,3.6
2020-06-02,4.3
2020-06-03,4.9
2020-06-04,4.47
2020-06-05,4.88
2020-06-06,4.87
2020-06-07,4.859999999999999
2020-06-08,4.85
2020-06-09,4.65
2020-06-10,4.57
2020-06-11,4.72
2020-06-12,4.95
2020-06-13,5.093333333333334
2020-06-14,5.236666666666666
2020-06-15,5.38
2020-06-16,5.1
2020-06-17,5.1
2020-06-18,5.2
2020-06-19,5.45
2020-06-20,5.373333333333333
2020-06-21,5.296666666666667
2020-06-22,5.22
2020-06-23,5.72
2020-06-24,5.72
2020-06-25,5.03
2020-06-26,4.97
2020-06-27,5.196666666666666
2020-06-28,5.423333333333334
2020-06-29,5.65
2020-06-30,5.5
2020-07-01,5.57
2020-07-02,5.18
2020-07-03,5.0
2020-07-04,5.1433333333333335
2020-07-05,5.286666666666666
2020-07-06,5.43
2020-07-07,5.55
2020-07-08,5.5
2020-07-09,4.75
2020-07-10,4.75
2020-07-11,4.566666666666666
2020-07-12,4.383333333333334
2020-07-13,4.2
2020-07-14,4.22
2020-07-15,4.72
2020-07-16,4.45
2020-07-17,5.15
2020-07-18,4.91
2020-07-19,4.67
2020-07-20,4.43
2020-07-21,4.63
2020-07-22,4.9
2020-07-23,4.85
2020-07-24,4.78
2020-07-25,4.6466666666666665
2020-07-26,4.513333333333334
2020-07-27,4.38
2020-07-28,4.68
2020-07-29,4.93
2020-07-30,4.93
2020-07-31,5.2
2020-08-01,5.54
2020-08-02,5.88
2020-08-03,6.22
2020-08-04,6.75
2020-08-05,6.68
2020-08-06,7.05
2020-08-07,7.0
2020-08-08,6.976666666666667
2020-08-09,6.953333333333333
2020-08-10,6.93
2020-08-11,6.82
2020-08-12,6.35
2020-08-13,6.47
2020-08-14,7.0
2020-08-15,7.15
2020-08-16,7.3
2020-08-17,7.45
2020-08-18,8.06
2020-08-19,7.9
2020-08-20,7.25
2020-08-21,6.6
2020-08-22,7.073333333333333
2020-08-23,7.546666666666666
2020-08-24,8.02
2020-08-25,8.52
2020-08-26,8.8
2020-08-27,8.82
2020-08-28,9.57
2020-08-29,9.756666666666668
2020-08-30,9.943333333333333
2020-08-31,10.13
2020-09-01,10.7
2020-09-02,10.48
2020-09-03,11.35
2020-09-04,11.68
2020-09-05,11.553333333333333
2020-09-06,11.426666666666668
2020-09-07,11.3
2020-09-08,10.88
2020-09-09,10.79
2020-09-10,10.3
2020-09-11,10.43
2020-09-12,10.453333333333333
2020-09-13,10.476666666666667
2020-09-14,10.5
2020-09-15,10.7
2020-09-16,11.15
2020-09-17,11.0
2020-09-18,11.1
2020-09-19,11.193333333333333
2020-09-20,11.286666666666667
2020-09-21,11.38
2020-09-22,11.32
2020-09-23,11.6
2020-09-24,11.6
2020-09-25,11.43
2020-09-26,11.726666666666667
2020-09-27,12.023333333333333
2020-09-28,12.32
2020-09-29,12.55
2020-09-30,11.55
2020-10-01,12.13
2020-10-02,11.77
2020-10-03,12.203333333333333
2020-10-04,12.636666666666667
2020-10-05,13.07
2020-10-06,12.85
2020-10-07,13.55
2020-10-08,13.65
2020-10-09,13.9
2020-10-10,13.826666666666666
2020-10-11,13.753333333333334
2020-10-12,13.68
2020-10-13,13.25
2020-10-14,13.75
2020-10-15,14.4
2020-10-16,14.77
2020-10-17,14.846666666666666
2020-10-18,14.923333333333334
2020-10-19,15.0
2020-10-20,14.8
2020-10-21,14.93
2020-10-22,15.23
2020-10-23,15.18
2020-10-24,15.06
2020-10-25,14.94
2020-10-26,14.82
2020-10-27,14.77
2020-10-28,14.15
2020-10-29,13.82
2020-10-30,13.5
2020-10-31,13.4
2020-11-01,13.299999999999999
2020-11-02,13.2
2020-11-03,13.7
2020-11-04,13.9
2020-11-05,14.4
2020-11-06,13.38
2020-11-07,13.603333333333333
2020-11-08,13.826666666666668
2020-11-09,14.05
2020-11-10,14.07
2020-11-11,13.98
2020-11-12,14.0
2020-11-13,13.9
2020-11-14,13.993333333333334
2020-11-15,14.086666666666666
2020-11-16,14.18
2020-11-17,13.45
2020-11-18,13.0
2020-11-19,12.95
2020-11-20,12.6
2020-11-21,12.906666666666666
2020-11-22,13.213333333333333
2020-11-23,13.52
2020-11-24,13.9
2020-11-25,14.02
2020-11-26,14.13
2020-11-27,14.6
2020-11-28,14.799999999999999
2020-11-29,15.0
2020-11-30,15.2
2020-12-01,14.82
2020-12-02,14.8
2020-12-03,13.9
2020-12-04,14.65
2020-12-05,14.483333333333334
2020-12-06,14.316666666666666
2020-12-07,14.15
2020-12-08,14.45
2020-12-09,14.75
2020-12-10,15.58
2020-12-11,15.93
2020-12-12,16.18
2020-12-13,16.43
2020-12-14,16.68
2020-12-15,17.28
2020-12-16,16.15
2020-12-17,15.88
2020-12-18,15.68
2020-12-19,16.086666666666666
2020-12-20,16.493333333333332
2020-12-21,16.9
2020-12-22,17.45
2020-12-23,17.1
2020-12-24,17.63
2020-12-25,17.63
2020-12-26,17.985
2020-12-27,18.34
2020-12-28,18.695
2020-12-29,19.05
2020-12-30,19.0
2020-12-31,18.88
2021-01-01,18.8
2021-01-02,19.143333333333334
2021-01-03,19.486666666666665
2021-01-04,19.83
2021-01-05,18.05
2021-01-06,17.73
2021-01-07,19.52
2021-01-08,20.45
2021-01-09,21.066666666666666
2021-01-10,21.683333333333334
2021-01-11,22.3
2021-01-12,26.9
2021-01-13,23.13
2021-01-14,21.1
2021-01-15,20.35
2021-01-16,19.916666666666668
2021-01-17,19.483333333333334
2021-01-18,19.05
2021-01-19,20.25
2021-01-20,19.83
2021-01-21,19.75
2021-01-22,21.55
2021-01-23,21.183333333333334
2021-01-24,20.816666666666666
2021-01-25,20.45
2021-01-26,19.85
2021-01-27,19.78
2021-01-28,20.85
2021-01-29,19.9
2021-01-30,19.099999999999998
2021-01-31,18.3
2021-02-01,17.5
2021-02-02,18.03
2021-02-03,17.85
2021-02-04,18.02
2021-02-05,18.45
2021-02-06,19.233333333333334
2021-02-07,20.016666666666666
2021-02-08,20.8
2021-02-09,19.85
2021-02-10,19.0
2021-02-11,18.1
2021-02-12,17.75
2021-02-13,17.276666666666667
2021-02-14,16.80333333333333
2021-02-15,16.33
2021-02-16,16.58
2021-02-17,16.4
2021-02-18,17.2
2021-02-19,16.58
2021-02-20,16.369999999999997
2021-02-21,16.16
2021-02-22,15.95
2021-02-23,15.9
2021-02-24,16.25
2021-02-25,15.93
2021-02-26,15.8
2021-02-27,15.983333333333334
2021-02-28,16.166666666666668
2021-03-01,16.35
2021-03-02,16.13
2021-03-03,16.05
2021-03-04,16.4
2021-03-05,16.55
2021-03-06,16.650000000000002
2021-03-07,16.75
2021-03-08,16.85
2021-03-09,17.38
2021-03-10,17.85
2021-03-11,18.2
2021-03-12,18.65
2021-03-13,18.566666666666666
2021-03-14,18.48333333333333
2021-03-15,18.4
2021-03-16,17.93
2021-03-17,18.7
2021-03-18,17.6
2021-03-19,17.75
2021-03-20,18.016666666666666
2021-03-21,18.283333333333335
2021-03-22,18.55
2021-03-23,18.5
2021-03-24,18.75
2021-03-25,18.15
2021-03-26,18.48
2021-03-27,18.46
2021-03-28,18.44
2021-03-29,18.42
2021-03-30,18.75
2021-03-31,18.93
2021-04-01,19.2
2021-04-02,19.2
2021-04-03,19.5
2021-04-04,19.799999999999997
2021-04-05,20.099999999999998
2021-04-06,20.4
2021-04-07,20.05
2021-04-08,19.45
2021-04-09,19.5
2021-04-10,19.933333333333334
2021-04-11,20.366666666666667
2021-04-12,20.8
2021-04-13,20.42
2021-04-14,20.41
2021-04-15,20.8
2021-04-16,21.15
2021-04-17,21.273333333333333
2021-04-18,21.396666666666665
2021-04-19,21.52
2021-04-20,21.55
2021-04-21,21.32
2021-04-22,21.73
2021-04-23,20.17
2021-04-24,20.17
2021-04-25,20.17
2021-04-26,20.17
2021-04-27,21.75
2021-04-28,21.9
2021-04-29,22.67
2021-04-30,23.6
2021-05-01,23.783333333333335
2021-05-02,23.966666666666665
2021-05-03,24.15
2021-05-04,24.02
2021-05-05,24.68
2021-05-06,24.98
2021-05-07,23.88
2021-05-08,24.27
2021-05-09,24.66
2021-05-10,25.05
2021-05-11,26.05
2021-05-12,26.1
2021-05-13,26.4
2021-05-14,26.92
2021-05-15,26.796666666666667
2021-05-16,26.673333333333336
2021-05-17,26.55
2021-05-18,25.65
2021-05-19,22.9
2021-05-20,24.7
2021-05-21,24.8
2021-05-22,24.8
2021-05-23,24.8
2021-05-24,24.8
2021-05-25,26.35
2021-05-26,26.33
2021-05-27,25.35
2021-05-28,25.45
2021-05-29,25.466666666666665
2021-05-30,25.483333333333334
2021-05-31,25.5
2021-06-01,26.13
2021-06-02,25.52
2021-06-03,25.83
2021-06-04,25.83
2021-06-05,26.11
2021-06-06,26.39
2021-06-07,26.67
2021-06-08,28.13
2021-06-09,27.9
2021-06-10,27.8
2021-06-11,28.0
2021-06-12,28.3
2021-06-13,28.599999999999998
2021-06-14,28.9
2021-06-15,27.95
2021-06-16,28.15
2021-06-17,28.6
2021-06-18,29.55
2021-06-19,29.633333333333333
2021-06-20,29.71666666666667
2021-06-21,29.8
2021-06-22,31.4
2021-06-23,31.68
2021-06-24,31.95
2021-06-25,32.1
2021-06-26,32.13333333333333
2021-06-27,32.16666666666667
2021-06-28,32.2
2021-06-29,33.67
2021-06-30,35.5
2021-07-01,36.4
2021-07-02,36.2
2021-07-03,36.75
2021-07-04,37.300000000000004
2021-07-05,37.85
2021-07-06,33.97
2021-07-07,32.8
2021-07-08,34.0
2021-07-09,36.85
2021-07-10,36.11666666666667
2021-07-11,35.38333333333333
2021-07-12,34.65
2021-07-13,35.28
2021-07-14,33.9
2021-07-15,34.0
2021-07-16,35.28
2021-07-17,35.586666666666666
2021-07-18,35.89333333333334
2021-07-19,36.2
2021-07-20,35.3
2021-07-21,36.0
2021-07-22,35.8
2021-07-23,35.65
2021-07-24,36.089999999999996
2021-07-25,36.53
2021-07-26,36.97
2021-07-27,37.98
2021-07-28,39.75
2021-07-29,41.38
2021-07-30,40.47
2021-07-31,41.013333333333335
2021-08-01,41.556666666666665
2021-08-02,42.1
2021-08-03,41.25
2021-08-04,41.75
2021-08-05,42.58
2021-08-06,42.9
2021-08-07,42.85
2021-08-08,42.8
2021-08-09,42.75
2021-08-10,44.44
2021-08-11,46.2
2021-08-12,45.6
2021-08-13,44.25
2021-08-14,45.39666666666667
2021-08-15,46.54333333333333
2021-08-16,47.69
2021-08-17,46.25
2021-08-18,44.8
2021-08-19,40.38
2021-08-20,41.55
2021-08-21,41.83333333333333
2021-08-22,42.11666666666667
2021-08-23,42.4
2021-08-24,45.6
2021-08-25,45.2
2021-08-26,45.4
2021-08-27,47.25
2021-08-28,47.9625
2021-08-29,48.675
2021-08-30,49.3875
2021-08-31,50.1
2021-09-01,51.0
2021-09-02,51.08
2021-09-03,51.2
2021-09-04,51.510000000000005
2021-09-05,51.82
2021-09-06,52.13
2021-09-07,53.6
2021-09-08,54.75
2021-09-09,56.33
2021-09-10,58.03
2021-09-11,59.18666666666667
2021-09-12,60.343333333333334
2021-09-13,61.5
2021-09-14,65.8
2021-09-15,65.5
2021-09-16,60.85
2021-09-17,65.6
2021-09-18,68.13333333333333
2021-09-19,70.66666666666667
2021-09-20,73.2
2021-09-21,72.0
2021-09-22,70.1
2021-09-23,67.03
2021-09-24,68.35
2021-09-25,70.89333333333333
2021-09-26,73.43666666666667
2021-09-27,75.98
2021-09-28,79.0
2021-09-29,80.0
2021-09-30,93.15
2021-10-01,87.6
2021-10-02,88.2
2021-10-03,88.8
2021-10-04,89.4
2021-10-05,115.8
2021-10-06,100.3
2021-10-07,91.9
2021-10-08,79.78
2021-10-09,81.18666666666667
2021-10-10,82.59333333333333
2021-10-11,84.0
2021-10-12,85.1
2021-10-13,91.5
2021-10-14,99.45
2021-10-15,87.0
2021-10-16,86.4
2021-10-17,85.8
2021-10-18,85.2
2021-10-19,84.7
2021-10-20,90.5
2021-10-21,86.2
2021-10-22,87.05
2021-10-23,87.7
2021-10-24,88.35
2021-10-25,89.0
2021-10-26,87.83
2021-10-27,84.95
2021-10-28,74.0
2021-10-29,60.4
2021-10-30,61.733333333333334
2021-10-31,63.06666666666667
2021-11-01,64.4
2021-11-02,67.98
2021-11-03,78.0
2021-11-04,72.4
2021-11-05,73.0
2021-11-06,74.37666666666667
2021-11-07,75.75333333333333
2021-11-08,77.13
2021-11-09,71.0
2021-11-10,70.6
2021-11-11,74.25
2021-11-12,74.7
2021-11-13,76.3
2021-11-14,77.9
2021-11-15,79.5
2021-11-16,93.8
2021-11-17,94.0
2021-11-18,90.64
2021-11-19,86.5
2021-11-20,85.78333333333333
2021-11-21,85.06666666666666
2021-11-22,84.35
2021-11-23,91.25
2021-11-24,94.0
2021-11-25,92.2
2021-11-26,87.95
2021-11-27,89.92666666666666
2021-11-28,91.90333333333334
2021-11-29,93.88
2021-11-30,91.35
2021-12-01,97.5
2021-12-02,91.85
2021-12-03,89.2
2021-12-04,88.65666666666667
2021-12-05,88.11333333333333
2021-12-06,87.57
2021-12-07,96.7
2021-12-08,98.9
2021-12-09,101.25
2021-12-10,103.6
2021-12-11,107.68333333333332
2021-12-12,111.76666666666667
2021-12-13,115.85
2021-12-14,127.2
2021-12-15,127.0
